145;10310023;14
145;10310027;12
145;10310034;14
145;10310037;14
145;10310041;14
145;10310049;14
145;10310066;14
145;10310079;10
145;10310082;1
145;10310085;14
145;10310093;14
145;10310097;14
145;10310118;12
145;10310121;9
145;10310124;2
145;123130631;3
145;1398946909;2
145;1398988785;2
145;1398991453;9
145;1399824726;9
145;1399851298;9
145;1399855044;9
145;1399861704;9
145;1399871494;2
145;1399885706;9
145;1399934016;7
145;1403980565;9
145;1403984171;9
145;1403986383;9
145;1404002451;9
145;1404880050;2
145;1455823432;2
145;1457587345;2
145;1457591521;2
145;154239330;10
145;154239546;0
145;154239681;0
145;154239805;2
145;154240283;10
145;154240568;10
145;154241146;10
145;154241396;2
145;154241575;7
145;154241990;2
145;154242295;2
145;154242426;2
145;154242637;3
145;1604830929;10
145;1605723650;1
145;1834462353;2
145;1847248893;2
145;1847253919;7
145;1848065926;2
145;1848067720;2
145;1909986835;11
145;1925214983;2
145;1926045856;9
145;1926046556;9
145;1926049046;9
145;2374827951;14
145;2375661708;2
145;2375662594;14
145;2375663078;14
145;2375663498;11
145;2408119599;14
145;2408119941;14
145;2408122659;14
145;2408123017;14
145;2408124213;0
145;2408126437;14
145;2408127243;3
145;2408952656;14
145;2408955516;14
145;2408956610;14
145;251498704;10
145;251993051;10
145;252275371;0
145;252275377;12
145;252275378;10
145;252278422;0
145;252278433;7
145;252399905;0
145;252596073;8
145;253124323;9
145;253124326;0
145;253127569;0
145;253127570;0
145;253524990;6
145;2710789933;10
145;2711584232;10
145;2711599918;10
145;2711606756;12
145;3057039661;3
145;3057048399;5
145;3057052647;3
145;3057054209;3
145;3057055005;3
145;3057876608;3
145;3057883420;3
145;3318204551;1
145;3318205949;1
145;3318206143;1
145;3318206427;1
145;3318206659;1
145;3318207829;1
145;3318208223;1
145;3319030994;1
145;3319031180;1
145;3319031802;1
145;3319032844;1
145;3319032998;1
145;3319033302;1
145;3319033548;1
145;3422130242;3
145;3654160337;6
145;3654170323;6
145;3654172349;6
145;3654174893;6
145;3654177151;6
145;3654181113;6
145;3654185277;6
145;3654191869;6
145;3654195829;6
145;3654202095;6
145;3654968400;6
145;3654982904;6
145;3654987078;14
145;3654988778;2
145;3654998268;10
145;3711051023;14
145;3728057373;14
145;3728067009;14
145;3739951676;14
145;3743548472;14
145;3796095730;14
145;3824791107;14
145;3827172587;3
145;3901415808;4
145;3904148605;3
145;3904157671;3
145;3904174703;10
145;3904178155;2
145;3904181489;10
145;3904185047;10
145;3904188341;1
145;3904937756;3
145;3904945204;12
145;4030545210;12
145;4030545378;14
145;4053778122;14
145;4174229553;6
145;4176222211;0
145;4179413164;14
145;4508245161;6
145;4508251035;6
145;4508255157;6
145;4508262283;6
145;4508263893;3
145;4508265315;6
145;4508267635;6
145;4508868010;6
145;4508882460;6
145;4508883998;6
145;4508886144;6
145;4508889274;6
145;4620106685;2
145;4620720874;2
145;4649708339;2
145;4649709523;1
145;4649728479;14
145;4649731245;8
145;4649734031;14
145;4649744803;14
145;4649746705;8
145;4649760421;14
145;4649773735;2
145;4650328568;14
145;4650331058;8
145;4650338446;8
145;4650343864;14
145;4650356330;10
145;4650381038;14
145;4816146973;1
145;4816753392;1
145;4816772810;12
145;4890929721;10
145;4913573691;10
145;4913576997;8
145;4914174886;6
145;4914176142;6
145;4914176846;6
145;4914179606;13
145;4914180136;14
145;4914180786;12
145;4914181290;12
145;4914182048;1
145;4914182722;1
145;4972782722;10
145;4984138463;14
145;4987780021;14
145;4987780625;14
145;4987780807;14
145;4987781017;6
145;4987781761;12
145;4988381994;12
145;4988383876;10
145;4988384928;10
145;4988385376;10
145;5044757913;7
145;5045380386;7
145;5115611006;10
145;5141563005;2
145;5141564043;2
145;5141564213;2
145;5141564425;2
145;5141564753;7
145;5141565857;2
145;5141565957;7
145;5142168364;7
145;5142168706;7
145;5142170112;7
145;5142170542;7
145;5142171344;2
145;5187076133;2
145;5187078787;2
145;5187082109;2
145;5187088643;2
145;5187108407;0
145;5187685078;2
145;5187689776;8
145;5187699932;10
145;5578386186;10
145;5730025562;7
145;5730033662;3
145;5738866243;7
145;5739413204;10
145;5739413690;2
145;5739414796;7
145;5784695583;7
145;5784696469;7
145;5784699509;7
145;5784699949;7
145;5784704255;7
145;5784705361;7
145;5784739993;10
145;5784740469;10
145;5785252968;7
145;5785257654;7
145;5785258260;7
145;5804858911;0
145;5805401412;10
145;5805431196;0
145;6129304877;10
145;6129851308;10
145;6129854896;10
145;6223871990;2
145;6904346140;0
145;6904352298;14
145;6904352840;14
145;6904367312;0
145;6904372956;0
145;6904388898;2
145;6904393292;7
145;7050428099;0
145;7050432993;0
145;7050450831;2
145;7050453211;0
145;7050471459;7
145;7050477569;2
145;7050488989;7
145;7050492893;2
145;734855515;5
145;734870625;3
145;734900123;12
145;734924509;10
145;734944409;5
145;734987619;5
145;734995547;5
145;735004173;5
145;735019255;3
145;735742860;3
145;735792516;6
145;735814432;6
145;735825864;5
145;735837492;3
145;735892400;3
145;7946864910;3
145;7946868626;3
145;7946870300;3
145;7946874196;6
145;7946876830;12
145;8628931257;3
145;8630029196;3
145;8630032052;3
145;9517248097;2
145;9562866656;12
146;1244508943;4
146;1244705955;8
146;1244771015;3
146;1244785841;3
146;1244812977;0
146;1244830269;8
146;1244843577;1
146;1245354432;9
146;1245384756;8
146;1245397686;9
146;1245473556;5
146;1245537948;5
146;1245658850;0
146;1296550060;11
146;1296564002;11
146;1406587663;9
146;1406592503;3
146;1406601753;11
146;1406614325;4
146;1406616055;6
146;1406624447;6
146;1407478436;4
146;1407486678;6
146;1407488396;11
146;1407490562;11
146;1407492996;5
146;1407495172;5
146;1407499988;6
146;1407503172;3
146;1407509292;3
146;1459241183;2
146;1459243979;8
146;1459245813;4
146;1459248509;0
146;1459249913;6
146;1459251483;6
146;1459262893;2
146;1460106874;9
146;2435889178;6
146;246376922;11
146;246376997;7
146;246377029;7
146;246377087;7
146;246377120;4
146;247063797;3
146;247063929;9
146;247064065;4
146;247064223;8
146;247064389;8
146;247064519;6
146;247064690;4
146;247064973;3
146;247065139;1
146;247065426;7
146;2660662297;5
146;2748828043;5
146;2748835265;4
146;2748836581;5
146;2748838053;4
146;2748840875;4
146;2748845943;4
146;2748847037;4
146;2749660206;5
146;2749661390;4
146;2749667450;8
146;2749668730;8
146;2749674166;0
146;2749676708;8
146;2749677950;4
146;2749679258;5
146;2751906552;11
146;2754038169;1
146;2754869798;4
146;2760004207;11
146;2760007471;1
146;2760008155;5
146;2760010281;11
146;2760848262;4
146;2760849102;1
146;2760850316;4
146;2760850658;5
146;2760851268;9
146;2760851878;6
146;2762999142;5
146;2763002826;11
146;3013986007;2
146;3014002723;1
146;3014003069;8
146;3014003381;8
146;3014003599;4
146;3014003669;8
146;3014003957;9
146;3014004145;0
146;3014030633;2
146;3014820684;2
146;3014820774;2
146;3014837694;8
146;3014838280;0
146;3014838858;0
146;3014838916;0
146;3213086355;2
146;3213086805;6
146;3213087471;5
146;3213088165;9
146;3213090065;1
146;3213091159;0
146;3213094243;0
146;3213934022;9
146;3213934292;8
146;3213936650;3
146;3213937026;6
146;3213940578;2
146;3213940842;2
146;3213941992;3
146;3213942308;11
146;3219108049;2
146;3219110507;1
146;3219112903;3
146;3219114027;2
146;3219118781;3
146;3219119729;2
146;3219127195;9
146;3219127747;0
146;3219128455;9
146;3219959266;11
146;3219961860;11
146;3219965324;3
146;3219968074;3
146;3219973590;9
146;3219976380;0
146;3731197039;1
146;3731198919;1
146;3731202719;1
146;3731203953;9
146;3731204409;4
146;3731204707;4
146;3731209861;8
146;3731210801;8
146;3731212077;8
146;3731212501;8
146;3731995830;1
146;3731996654;1
146;3731997688;1
146;3732000400;4
146;3732010216;4
146;3849872519;3
146;3849875339;2
146;3849881063;3
146;3849883809;3
146;3850074889;5
146;3850674684;3
146;3850682866;3
146;3850685388;3
146;3850876304;3
146;3856042089;5
146;3856047237;6
146;3856055625;11
146;3856830388;4
146;3856837674;5
146;3856838888;5
146;409131948;11
146;409132346;11
146;409133144;7
146;409133461;7
146;409133821;9
146;409135057;8
146;409135505;2
146;581723399;2
146;581724503;3
146;581728737;8
146;581730077;9
146;581742263;6
146;581755289;2
146;581771721;11
146;581949058;11
146;581969766;1
146;581976082;6
146;581980370;1
146;581986736;11
146;581991928;6
146;582029044;6
146;582029896;10
146;6544253537;0
146;6544254117;4
146;6544254699;9
146;6544255797;9
146;6544256387;9
146;6544256999;2
146;6544257533;2
146;6544258029;5
146;6544258763;2
146;6544259231;2
146;6544260017;2
146;6544260511;2
146;6544380099;5
146;6544793523;5
146;6544794083;5
146;6626226513;11
146;6627842319;11
146;6661707817;11
146;6703239051;5
146;6704841677;2
146;6704851985;8
146;6704862527;8
146;6705763973;4
146;6705775493;4
146;6705785063;0
146;6705790681;5
146;6705802325;4
146;6705811045;6
146;6705817699;4
146;6705824225;6
146;6705839677;9
146;6783348784;4
146;6783371840;6
146;6783373680;4
146;6783387466;11
146;681829105;6
146;681829703;11
146;681830005;5
146;681830461;5
146;681830611;5
146;681831085;11
146;681831275;11
146;682685912;3
146;682686060;2
146;682686192;2
146;682687220;5
146;682688600;11
146;682688778;11
146;6929453181;7
146;6929456839;9
146;6929481019;1
146;6929483037;4
146;6929488359;1
146;6929508513;5
146;7325964048;11
146;7325989048;2
146;7325998982;2
146;7326003372;1
146;7326005658;1
146;7326011006;3
146;7326014656;1
146;7326016578;3
146;7326019160;9
146;7326021570;3
146;7326035396;8
146;7326037464;1
146;7326039970;1
146;7326042012;1
146;7326053390;2
146;794274283;2
146;794303881;3
146;794312757;1
146;794322165;6
146;794332523;8
146;794344571;8
146;794425069;8
146;794899408;12
146;795162944;1
146;795232858;8
146;795248508;0
146;795281600;9
146;795317256;1
146;795332176;3
146;795342968;3
146;8264688771;6
146;8264699727;8
146;8264742829;1
146;8264750525;6
146;8264777295;6
146;8264793775;6
146;8264794947;5
146;8264823795;4
146;8265836392;0
146;8265860026;3
146;8265866666;1
146;8265875038;1
146;8265881562;6
146;8265896592;6
146;8265897826;8
146;8514579379;3
146;8514583211;6
146;8514590063;6
146;8514606307;3
146;8514610379;6
146;8514610669;2
146;8514611517;11
146;8515695568;6
146;8515720642;3
146;8515722216;1
146;8515722720;3
146;8515723782;3
146;8515724922;3
146;8515726196;5
146;8515732362;6
146;8637143786;4
147;1039693795;1
147;1039697657;1
147;1039698485;1
147;1039701551;6
147;1039706789;1
147;1039713393;6
147;1040545144;3
147;1040546774;2
147;1040551916;3
147;1040555672;5
147;1040557042;6
147;1040559706;1
147;1040560952;3
147;1040564962;2
147;1040566324;1
147;125616198;5
147;125874896;2
147;125964451;5
147;127141063;8
147;129725611;3
147;130069320;8
147;130204474;1
147;130206821;5
147;1386171761;3
147;2071570429;5
147;2071571383;3
147;2071573561;6
147;2071574247;5
147;2071576305;6
147;2071580581;6
147;2072361252;5
147;2072365706;3
147;2072366076;1
147;2072367954;6
147;2072368686;5
147;2072369320;3
147;2072370660;6
147;2082758687;1
147;2154242667;7
147;2154244915;7
147;2154245503;7
147;2154245641;5
147;2154246357;7
147;2154246447;7
147;2155039384;1
147;2155039554;1
147;2155039620;7
147;2155039696;7
147;2155040672;5
147;2155040816;7
147;2155041740;2
147;2155041802;2
147;2155041856;7
147;2269461047;2
147;2269485437;5
147;2269486157;1
147;2269486517;2
147;2269487181;5
147;2269487793;5
147;2269496491;7
147;2270257642;7
147;2270272956;7
147;2270276690;6
147;2270277622;1
147;2270278390;6
147;2270278898;5
147;2270279314;6
147;2270285114;0
147;2376201083;1
147;2376202935;3
147;2376203985;5
147;2376204647;8
147;2376205315;2
147;2377036712;3
147;2377038312;3
147;2377038462;3
147;2377039190;2
147;2377039802;6
147;2377040136;3
147;2377040538;3
147;2377041158;8
147;2377041394;5
147;2377041876;6
147;2420076645;8
147;2420082411;8
147;2420082463;8
147;2420091673;8
147;2420091769;6
147;2420091901;8
147;2420092023;8
147;2420092097;3
147;2420092141;2
147;2420100131;3
147;2420100501;8
147;2420891542;8
147;2420896970;8
147;2420914808;8
147;2420915100;2
147;242152709;2
147;25271376;2
147;25271377;1
147;25272201;1
147;2527737649;1
147;2527739131;3
147;2527740803;5
147;2527741577;3
147;2527742603;1
147;2527746429;2
147;2527749179;6
147;2527750133;6
147;2528559090;7
147;2528563910;1
147;2528566336;1
147;2528567864;5
147;2528568734;2
147;2528771620;2
147;2528772286;6
147;2762027397;1
147;2762030977;3
147;2762032317;3
147;2762034965;3
147;2762044647;3
147;2762047985;3
147;2762141029;2
147;2762871524;5
147;2762878986;3
147;2762881654;3
147;2762883258;3
147;2762884718;3
147;2762888560;3
147;2762894980;5
147;2762987832;1
147;3291001039;5
147;3291001969;5
147;3291015103;5
147;3294011403;4
147;3294011715;5
147;3294836480;4
147;3411771067;2
147;3411777855;3
147;3411779595;1
147;3411781465;3
147;3411789515;6
147;3411794731;2
147;3411796341;3
147;3412567474;6
147;3412571024;6
147;3412574792;6
147;3412577704;1
147;3412579872;2
147;3412581536;8
147;3412589638;6
147;3412591114;6
147;342863228;8
147;3448591889;6
147;3448592203;6
147;3448592427;6
147;3448592813;3
147;3448598951;6
147;3448601577;2
147;3448602767;2
147;3448605275;6
147;3448606581;8
147;3449410788;3
147;3449412040;3
147;3449412874;1
147;3449413444;3
147;3449416604;8
147;3449417794;1
147;3455810497;3
147;3455811607;6
147;3455811909;5
147;3455813121;0
147;3456628000;2
147;3456629072;1
147;3456629326;1
147;3456629640;7
147;3461277589;3
147;3461277605;6
147;3461277623;2
147;3461277663;6
147;3461277673;6
147;3464217041;2
147;3464217089;6
147;3464978323;5
147;3465023610;1
147;3465023622;1
147;3465023630;1
147;3465023636;1
147;3465173570;6
147;3465173578;6
147;3465173592;3
147;411774516;8
147;411779460;7
147;411787671;0
147;411791401;7
147;411792988;5
147;411793648;5
147;411794259;7
147;411795682;8
147;411796536;5
147;411797266;5
147;411798076;3
147;411798844;8
147;411799484;1
147;411800952;3
147;411802562;8
147;4645920022;0
147;478486986;2
147;5025971315;8
147;5025972939;3
147;5025974221;2
147;5025976927;2
147;5025978083;6
147;5025980131;7
147;5026588478;3
147;5026601824;6
147;5305075316;2
147;5319974191;3
147;5319975365;6
147;5319976469;2
147;5320576256;5
147;5320577076;2
147;5320578130;2
147;5911288191;2
147;5911297615;2
147;5911301357;5
147;5911306323;6
147;5911318921;1
147;5911323241;3
147;5911341771;3
147;5911852754;5
147;5911869900;2
147;5911874928;6
147;5911892548;3
147;5911937284;5
147;5911945902;2
147;5911950628;5
147;5911957360;5
147;6602488631;2
147;6602491351;1
147;6602492083;3
147;6602492861;3
147;6602493575;3
147;6602494191;5
147;6602494807;1
147;6602495447;3
147;6602638595;1
147;6602645977;1
147;6602646757;8
147;6602647317;1
147;6602648011;8
147;6602648621;5
147;6602649383;8
147;7433162988;5
147;8564469527;1
147;8564470043;7
147;8564471779;5
147;8564472999;8
147;8564473553;2
147;8564474319;6
147;8564477917;2
147;8564478881;5
147;8564479713;0
147;8564480169;2
147;8564481283;5
147;8565575210;2
147;8565575676;5
147;8565578960;2
147;8565581382;5
147;9471315203;1
147;9471503675;2
147;9471543183;2
147;9471556875;6
147;9471559767;2
147;9471567427;6
147;9471578499;2
147;9471581669;2
147;9474090726;1
147;9474280442;2
147;9474304094;1
147;9474348944;1
147;9474351262;6
147;9474356732;3
147;9474359588;3
147;9624265655;5
147;9624271835;5
147;9624316495;7
147;9624359819;6
147;9624373121;6
147;9624432655;1
147;9627496454;6
147;9627515390;5
147;9627520224;7
147;9627588040;6
147;9627600870;6
147;9627642942;5
147;9627658698;1
147;9627671520;1
147;9627678482;2
148;10057078836;0
148;10065168924;4
148;10065265734;12
148;10065474326;0
148;10065754433;2
148;10068489916;4
148;10081508906;0
148;10081551076;2
148;10081597363;2
148;10439822504;0
148;10439823994;1
148;10439824466;8
148;10439825666;9
148;10439827376;1
148;10439828906;3
148;10439860376;0
148;10439861756;3
148;10439864365;1
148;10439865066;3
148;10439866766;3
148;10439874405;3
148;10439876125;0
148;10439880495;3
148;10440029293;3
148;11233443145;3
148;11233460445;1
148;11233461945;3
148;11233462764;3
148;11233464284;4
148;11233464525;1
148;11233466866;1
148;11233474165;3
148;11233475715;3
148;11233494984;4
148;11233497594;3
148;11233506216;4
148;11233586963;3
148;11233604583;3
148;11233606213;3
148;11384015116;1
148;11384023586;7
148;11384028286;7
148;11384154183;7
148;11384167303;7
148;11448958525;4
148;11449000325;11
148;11449028034;9
148;11449030254;9
148;11449032704;9
148;11449045464;1
148;11449062584;9
148;11449075236;9
148;11449139643;4
148;11449156753;11
148;12308971083;10
148;12308978683;0
148;12309141355;10
148;12309244414;2
148;12309257234;0
148;12309289193;10
148;12309303423;2
148;12309393006;2
148;12309400466;2
148;12309410456;2
148;12309412256;9
148;12309413416;2
148;12309567564;10
148;12309581614;10
148;12309724426;2
148;19079258;0
148;19079672;9
148;19080073;12
148;19080187;12
148;19080362;0
148;19080462;12
148;19080529;12
148;19080580;12
148;19080643;12
148;19080721;10
148;19080787;12
148;19080884;10
148;19081009;4
148;19081122;8
148;19081199;8
148;2888065045;8
148;2888904666;3
148;2889164455;1
148;2889167847;7
148;2889168815;3
148;2889198095;4
148;2889200009;10
148;2889201149;0
148;2889997926;4
148;2889999742;0
148;2890000724;12
148;2890029982;1
148;2890031290;1
148;2890033170;4
148;2890036086;1
148;2953472803;3
148;2953480241;10
148;2953481215;10
148;2953485261;1
148;2953495875;0
148;2953499499;0
148;2953502705;9
148;2953503891;0
148;2954323248;3
148;2954326384;9
148;2954332332;10
148;2954333482;10
148;2954335614;0
148;2954340520;1
148;2954351238;9
148;3428629933;12
148;3428636557;9
148;3428639089;12
148;3428644251;10
148;3428645237;1
148;3428645795;1
148;3428647051;1
148;3429423876;0
148;3429432638;0
148;3429435810;12
148;3429438478;12
148;3429439784;12
148;3429445370;2
148;3429448724;12
148;3429449868;12
148;4574226777;4
148;4574227245;4
148;4574230245;3
148;4574230619;10
148;4574231409;3
148;4574232461;6
148;4574236127;3
148;4574861654;7
148;4574862862;4
148;4574863964;3
148;4574865756;6
148;4574867354;4
148;4574867720;4
148;4574868398;6
148;4574868660;9
148;461957596;1
148;461958722;9
148;461959768;0
148;461960240;4
148;461961014;4
148;461965607;9
148;461965903;0
148;461966501;0
148;461966841;0
148;461968845;1
148;461969213;4
148;461978180;11
148;461978596;11
148;461982433;1
148;461990571;9
148;709341352;3
148;7163029817;9
148;7163030239;9
148;7163031737;0
148;7163032069;10
148;717567601;1
148;717602681;3
148;717802743;0
148;717806317;1
148;717812023;3
